# Time (s),Elevation (rad),eta_tot,eta_diff,eta_atm,eta_sys,Distance (m)
-3.130000000000000000e+02,3.873096809351190412e-02,3.132985074161953728e-05,2.040690571667867770e-02,4.854909826709284670e-02,3.162277660168379134e-02,2.338235623116015457e+06
-3.140000000000000000e+02,3.750750366722218482e-02,2.907512458004226472e-05,2.028541006880727263e-02,4.532499792422792911e-02,3.162277660168379134e-02,2.345292935770397075e+06
-3.150000000000000000e+02,3.628805467909890919e-02,2.685334859362020559e-05,2.016498733071878449e-02,4.211147915226200189e-02,3.162277660168379134e-02,2.352350571914055850e+06
-3.160000000000000000e+02,3.507258527447912333e-02,2.466399972410372675e-05,2.004562515779841417e-02,3.890844746619931405e-02,3.162277660168379134e-02,2.359408520010277629e+06
-3.170000000000000000e+02,3.386106001737634874e-02,2.311739760731392423e-05,1.992731137866984512e-02,3.668514463676657983e-02,3.162277660168379134e-02,2.366466768633608241e+06
-3.180000000000000000e+02,3.265344388449043650e-02,2.168915692081678647e-05,1.981003399235564677e-02,3.462242236689342528e-02,3.162277660168379134e-02,2.373525306468223222e+06
-3.190000000000000000e+02,3.144970225931957575e-02,2.028139244483632690e-05,1.969378116549035454e-02,3.256631812168141876e-02,3.162277660168379134e-02,2.380584122306325007e+06
-3.200000000000000000e+02,3.024980092637321802e-02,1.889378389709500891e-05,1.957854122958500170e-02,3.051677345784513037e-02,3.162277660168379134e-02,2.387643205046576448e+06
-3.210000000000000000e+02,2.905370606547604331e-02,1.752601670320240077e-05,1.946430267834241626e-02,2.847373060733485520e-02,3.162277660168379134e-02,2.394702543692545034e+06
-3.220000000000000000e+02,2.786138424617336934e-02,1.617778188157693379e-05,1.935105416502174575e-02,2.643713246778047962e-02,3.162277660168379134e-02,2.401762127351194620e+06
-3.230000000000000000e+02,2.667280242222357101e-02,1.484877593095046389e-05,1.923878449985170699e-02,2.440692259308404818e-02,3.162277660168379134e-02,2.408821945231384598e+06
-3.240000000000000000e+02,2.548792792618725239e-02,1.353870072040324246e-05,1.912748264749119728e-02,2.238304518417753505e-02,3.162277660168379134e-02,2.415881986642405391e+06
-3.250000000000000000e+02,2.430672846410180526e-02,1.224726338185703606e-05,1.901713772453653833e-02,2.036544507992650577e-02,3.162277660168379134e-02,2.422942240992535371e+06
-3.260000000000000000e+02,2.312917211024776570e-02,1.097417620497397563e-05,1.890773899707429498e-02,1.835406774819055287e-02,3.162277660168379134e-02,2.430002697787622921e+06
-3.270000000000000000e+02,2.195522730199643210e-02,9.719156534392925170e-06,1.879927587827870394e-02,1.634885927702253716e-02,3.162277660168379134e-02,2.437063346629694570e+06
-3.280000000000000000e+02,2.078486283474802535e-02,8.481926669257174579e-06,1.869173792605308485e-02,1.434976636602249174e-02,3.162277660168379134e-02,2.444124177215579432e+06
-3.290000000000000000e+02,1.961804785694889683e-02,7.262213764967051653e-06,1.858511484071385597e-02,1.235673631782654817e-02,3.162277660168379134e-02,2.451185179335570429e+06
-3.300000000000000000e+02,1.845475186519083752e-02,6.059749737108062009e-06,1.847939646271691549e-02,1.036971702973608390e-02,3.162277660168379134e-02,2.458246342872091569e+06
-3.310000000000000000e+02,1.729494469939103080e-02,4.987002377348055481e-06,1.837457277042492051e-02,8.582668237314156068e-03,3.162277660168379134e-02,2.465307657798402477e+06
-3.320000000000000000e+02,1.613859653805133076e-02,4.636185062424247456e-06,1.827063387791513088e-02,8.024299840539249676e-03,3.162277660168379134e-02,2.472369114177313168e+06
-3.330000000000000000e+02,1.498567789359341561e-02,4.290196269105563957e-06,1.816757003282673533e-02,7.467587462173864640e-03,3.162277660168379134e-02,2.479430702159930021e+06
-3.340000000000000000e+02,1.383615960776845254e-02,3.948963444114470327e-06,1.806537161424691743e-02,6.912517022509831639e-03,3.162277660168379134e-02,2.486492411984414794e+06
-3.350000000000000000e+02,1.269001284714401517e-02,3.612415278187630153e-06,1.796402913063499876e-02,6.359074598683799734e-03,3.162277660168379134e-02,2.493554233974767849e+06
-3.360000000000000000e+02,1.154720909866118091e-02,3.280481681903629691e-06,1.786353321778380923e-02,5.807246422531878692e-03,3.162277660168379134e-02,2.500616158539631404e+06
-3.370000000000000000e+02,1.040772016526464797e-02,2.953093762036090138e-06,1.776387463681742412e-02,5.257018878479549108e-03,3.162277660168379134e-02,2.507678176171114203e+06
-3.380000000000000000e+02,9.271518161601205801e-03,2.630183798418718585e-06,1.766504427222484117e-02,4.708378501464568697e-03,3.162277660168379134e-02,2.514740277443632018e+06
-3.390000000000000000e+02,8.138575509791169671e-03,2.311685221311627972e-06,1.756703312992870594e-02,4.161311974895117761e-03,3.162277660168379134e-02,2.521802453012768645e+06
-3.400000000000000000e+02,7.008864935261531481e-03,1.997532589254266892e-06,1.746983233538825994e-02,3.615806128637742874e-03,3.162277660168379134e-02,2.528864693614156917e+06
-3.410000000000000000e+02,5.882359462649965412e-03,1.687661567396206840e-06,1.737343313173618509e-02,3.071847937039515371e-03,3.162277660168379134e-02,2.535926990062378347e+06
-3.420000000000000000e+02,4.759032411774387870e-03,1.382008906293296355e-06,1.727782687794828312e-02,2.529424516981844222e-03,3.162277660168379134e-02,2.542989333249877673e+06
-3.430000000000000000e+02,3.638857393661015793e-03,1.080512421156655911e-06,1.718300504704574697e-02,1.988523125962534093e-03,3.162277660168379134e-02,2.550051714145898819e+06
-3.440000000000000000e+02,2.521808306642985258e-03,7.831109715472431629e-07,1.708895922432897979e-02,1.449131160211918805e-03,3.162277660168379134e-02,2.557114123795433901e+06
-3.450000000000000000e+02,1.407859332514441782e-03,4.897444415018530513e-07,1.699568110564263906e-02,9.112361528357765337e-04,3.162277660168379134e-02,2.564176553318195045e+06
-3.460000000000000000e+02,2.969849327485259605e-04,2.003537200828793536e-07,1.690316249567118748e-02,3.748257719891015679e-04,3.162277660168379134e-02,2.571238993907596916e+06
