timestamp,Cn2
2025-04-03 19:46:00,9.9308e-16
2025-04-03 19:47:00,1.0954e-15
2025-04-03 19:48:00,1.1489e-15
2025-04-03 19:49:00,1.1724e-15
2025-04-03 19:50:00,1.0388e-15
2025-04-03 19:51:00,1.3375e-15
2025-04-03 19:52:00,1.1764e-15
2025-04-03 19:53:00,1.1926e-15
2025-04-03 19:54:00,1.0903e-15
2025-04-03 19:55:00,1.1814e-15
2025-04-03 19:56:00,1.4879e-15
2025-04-03 19:57:00,1.3732e-15
2025-04-03 19:58:00,1.1699e-15
2025-04-03 19:59:00,1.2499e-15
2025-04-03 20:00:00,1.3217e-15
2025-04-03 20:01:00,1.1483e-15
2025-04-03 20:02:00,1.0079e-15
2025-04-03 20:03:00,1.2992e-15
2025-04-03 20:04:00,1.3293e-15
2025-04-03 20:05:00,1.3487e-15
2025-04-03 20:06:00,1.0016e-15
2025-04-03 20:07:00,1.1777e-15
2025-04-03 20:08:00,1.0429e-15
2025-04-03 20:09:00,1.4191e-15
2025-04-03 20:10:00,1.4926e-15
2025-04-03 20:11:00,1.2538e-15
2025-04-03 20:12:00,1.2994e-15
2025-04-03 20:13:00,1.6523e-15
2025-04-03 20:14:00,1.8903e-15
2025-04-03 20:15:00,1.4133e-15
2025-04-03 20:16:00,1.9635e-15
2025-04-03 20:17:00,1.4837e-15
2025-04-03 20:18:00,1.3807e-15
2025-04-03 20:19:00,1.6219e-15
2025-04-03 20:20:00,1.6655e-15
2025-04-03 20:21:00,1.6026e-15
2025-04-03 20:22:00,1.3588e-15
2025-04-03 20:23:00,1.6845e-15
2025-04-03 20:24:00,1.5872e-15
2025-04-03 20:25:00,1.5555e-15
2025-04-03 20:28:00,1.5361e-15
2025-04-03 20:29:00,2.2096e-15
2025-04-03 20:30:00,1.676e-15
2025-04-03 20:31:00,1.7263e-15
2025-04-03 20:32:00,1.6254e-15
2025-04-03 20:33:00,1.5168e-15
2025-04-03 20:34:00,1.7365e-15
2025-04-03 20:35:00,1.4547e-15
2025-04-03 20:36:00,2.0646e-15
2025-04-03 20:37:00,1.6099e-15
2025-04-03 20:38:00,2.1713e-15
2025-04-03 20:39:00,1.9757e-15
2025-04-03 20:40:00,1.7446e-15
2025-04-03 20:41:00,1.9651e-15
2025-04-03 20:42:00,1.5567e-15
2025-04-03 20:43:00,1.5316e-15
2025-04-03 20:44:00,1.5385e-15
2025-04-03 20:45:00,1.9942e-15
2025-05-14 09:50:00,3.4286e-14
2025-05-14 09:51:00,4.2409e-14
2025-05-14 09:52:00,3.9195e-14
2025-05-14 09:53:00,3.3557e-14
2025-05-14 09:54:00,2.8138e-14
2025-05-14 09:55:00,2.3584e-14
2025-05-14 09:56:00,2.9933e-14
2025-05-14 09:57:00,3.039e-14
2025-05-14 09:58:00,2.7867e-14
2025-05-14 09:59:00,2.6766e-14
2025-05-14 10:00:00,2.8079e-14
2025-05-14 10:01:00,2.6839e-14
2025-05-14 10:02:00,2.1461e-14
2025-05-14 10:04:00,3.1483e-14
2025-05-14 10:05:00,3.6799e-14
2025-05-14 10:06:00,4.0628e-14
2025-05-14 10:07:00,4.3792e-14
2025-05-14 10:08:00,3.6666e-14
2025-05-14 10:09:00,4.3634e-14
2025-05-14 10:10:00,2.4263e-14
2025-05-14 10:11:00,2.5607e-14
2025-05-14 10:12:00,2.2718e-14
2025-05-14 10:13:00,3.0072e-14
2025-05-14 10:14:00,1.9808e-14
2025-05-14 10:15:00,2.6926e-14
2025-05-14 10:16:00,3.184e-14
2025-05-14 10:18:00,1.8671e-14
2025-05-14 10:19:00,3.0458e-14
2025-05-14 10:20:00,3.3556e-14
2025-05-14 10:21:00,2.7856e-14
2025-05-14 10:22:00,3.2915e-14
2025-05-14 10:23:00,3.3079e-14
2025-05-14 10:24:00,3.1619e-14
2025-05-14 10:25:00,3.5952e-14
2025-05-14 10:26:00,3.8979e-14
2025-05-14 10:27:00,3.9292e-14
2025-05-14 10:28:00,3.8567e-14
2025-05-14 10:29:00,3.3737e-14
2025-05-14 10:30:00,3.7541e-14
2025-05-14 10:31:00,4.4317e-14
2025-05-14 10:32:00,3.4875e-14
2025-05-14 10:33:00,4.5745e-14
2025-05-14 10:34:00,2.9521e-14
2025-05-14 10:35:00,3.7179e-14
2025-05-14 10:36:00,3.4983e-14
2025-05-14 10:37:00,3.8599e-14
2025-05-14 10:38:00,3.7584e-14
2025-05-14 10:39:00,2.705e-14
2025-05-14 10:40:00,4.2979e-14
2025-05-14 10:41:00,3.4369e-14
2025-05-14 10:42:00,4.0241e-14
2025-05-14 10:43:00,3.8338e-14
2025-05-14 10:44:00,4.2944e-14
2025-05-14 10:45:00,5.461e-14
2025-05-14 10:46:00,4.1548e-14
2025-05-14 10:47:00,3.6137e-14
2025-05-14 10:48:00,3.3447e-14
2025-05-14 10:49:00,4.2727e-14
2025-05-14 10:50:00,4.0045e-14
2025-05-14 10:51:00,4.7619e-14
2025-05-14 10:52:00,3.9898e-14
2025-05-14 10:53:00,3.4688e-14
2025-05-14 10:54:00,3.7943e-14
2025-05-14 10:55:00,3.3104e-14
2025-05-14 10:56:00,3.563e-14
2025-05-14 10:57:00,3.8594e-14
2025-05-14 10:58:00,3.4591e-14
2025-05-14 10:59:00,3.5784e-14
2025-05-14 11:00:00,3.4929e-14
2025-05-14 11:01:00,3.6225e-14
2025-05-14 11:02:00,3.2217e-14
2025-05-14 11:03:00,3.7532e-14
2025-05-14 11:04:00,3.5885e-14
2025-05-14 11:05:00,3.3193e-14
2025-05-14 11:07:00,3.5924e-14
2025-05-14 11:08:00,3.7528e-14
2025-05-14 11:09:00,2.9919e-14
2025-05-14 11:10:00,2.9834e-14
2025-05-14 11:11:00,3.2709e-14
2025-05-14 11:12:00,3.5521e-14
2025-05-14 11:13:00,3.8112e-14
2025-05-14 11:14:00,3.3807e-14
2025-05-14 11:15:00,3.2227e-14
2025-05-14 11:16:00,3.2999e-14
2025-05-14 11:17:00,3.6643e-14
2025-05-14 11:18:00,3.2892e-14
2025-05-14 11:19:00,2.4798e-14
2025-05-14 11:20:00,2.7325e-14
2025-05-14 11:21:00,2.0781e-14
2025-05-14 11:22:00,2.6599e-14
2025-05-14 11:23:00,2.9865e-14
2025-05-14 11:24:00,3.3497e-14
2025-05-14 11:25:00,3.392e-14
2025-05-14 11:26:00,3.8666e-14
2025-05-14 11:27:00,3.3898e-14
2025-05-14 11:28:00,2.6699e-14
2025-05-14 11:29:00,3.3e-14
2025-05-14 11:30:00,3.538e-14
2025-05-14 11:31:00,2.7087e-14
2025-05-14 11:32:00,3.3379e-14
2025-05-14 11:33:00,3.7822e-14
2025-05-14 11:34:00,3.6769e-14
2025-05-14 11:35:00,4.0819e-14
2025-05-14 11:36:00,4.0742e-14
2025-05-14 11:40:00,3.0435e-14
2025-05-14 11:41:00,4.1836e-14
2025-05-14 11:42:00,4.3578e-14
2025-05-14 11:43:00,3.2732e-14
2025-05-14 11:44:00,3.2893e-14
2025-05-14 11:45:00,3.7356e-14
2025-05-14 11:46:00,3.5216e-14
2025-05-14 11:47:00,3.8587e-14
2025-05-14 11:48:00,2.9459e-14
2025-05-14 11:49:00,3.9577e-14
2025-05-14 11:50:00,3.1418e-14
2025-05-14 11:51:00,3.7778e-14
2025-05-14 11:52:00,3.6623e-14
2025-05-14 11:53:00,3.7702e-14
2025-05-14 11:54:00,3.7612e-14
2025-05-14 11:55:00,3.0414e-14
2025-05-14 11:56:00,2.8649e-14
2025-05-14 11:57:00,3.7977e-14
2025-05-14 11:58:00,3.9576e-14
2025-05-14 11:59:00,3.2999e-14
2025-05-14 12:00:00,3.364e-14
2025-05-14 12:01:00,3.1622e-14
2025-05-14 12:02:00,3.7131e-14
2025-05-14 12:03:00,4.4864e-14
2025-05-14 12:04:00,3.7775e-14
2025-05-14 12:05:00,3.3352e-14
2025-05-14 12:06:00,4.2146e-14
2025-05-14 12:07:00,4.596e-14
2025-05-14 12:08:00,3.3981e-14
2025-05-14 12:09:00,3.6108e-14
2025-05-14 12:10:00,3.7217e-14
2025-05-14 12:12:00,4.9702e-14
2025-05-14 12:13:00,4.4898e-14
2025-05-14 12:14:00,4.5263e-14
2025-05-14 12:15:00,3.7838e-14
2025-05-14 12:16:00,3.4932e-14
2025-05-14 12:17:00,3.117e-14
2025-05-14 12:18:00,2.6733e-14
2025-05-14 12:19:00,2.5819e-14
2025-05-14 12:20:00,3.0517e-14
2025-05-14 12:21:00,3.2755e-14
2025-05-14 12:22:00,3.4203e-14
2025-05-14 12:23:00,3.609e-14
2025-05-14 12:24:00,3.2871e-14
2025-05-14 12:25:00,4.1912e-14
2025-05-14 12:26:00,3.8458e-14
2025-05-14 12:27:00,3.784e-14
2025-05-14 12:28:00,4.1128e-14
2025-05-14 12:29:00,3.5299e-14
2025-05-14 12:30:00,4.0665e-14
2025-05-14 12:31:00,3.9545e-14
2025-05-14 12:32:00,4.5478e-14
2025-05-14 12:34:00,3.6649e-14
2025-05-14 12:35:00,4.191e-14
2025-05-14 12:36:00,2.9285e-14
2025-05-14 12:37:00,2.1322e-14
2025-05-14 12:38:00,2.8822e-14
2025-05-14 12:39:00,2.7016e-14
2025-05-14 12:40:00,2.6405e-14
2025-05-14 12:41:00,3.0301e-14
2025-05-14 12:42:00,2.6382e-14
2025-05-14 12:43:00,2.4674e-14
2025-05-14 12:44:00,2.2036e-14
2025-05-14 12:45:00,2.3135e-14
2025-05-14 12:46:00,2.0816e-14
2025-05-14 12:47:00,2.2602e-14
2025-05-14 12:48:00,2.8863e-14
2025-05-14 12:49:00,3.1538e-14
2025-05-14 12:50:00,3.0726e-14
2025-05-14 12:51:00,3.7361e-14
2025-05-14 12:52:00,3.0332e-14
2025-05-14 12:53:00,2.4646e-14
2025-05-14 12:54:00,2.6034e-14
2025-05-14 12:55:00,2.3707e-14
2025-05-14 12:56:00,2.5418e-14
2025-05-14 12:57:00,2.5762e-14
2025-05-14 12:58:00,2.8955e-14
2025-05-14 12:59:00,3.0908e-14
2025-05-14 13:00:00,3.1976e-14
2025-05-14 13:01:00,3.2419e-14
2025-05-14 13:02:00,3.5388e-14
2025-05-14 13:03:00,3.2509e-14
2025-05-14 13:04:00,3.2857e-14
2025-05-14 13:05:00,3.1582e-14
2025-05-14 13:06:00,2.9247e-14
2025-05-14 13:07:00,2.6864e-14
2025-05-14 13:08:00,2.6854e-14
2025-05-14 13:09:00,2.154e-14
2025-05-14 13:10:00,3.1067e-14
2025-05-14 13:11:00,3.5004e-14
2025-05-14 13:12:00,3.4259e-14
2025-05-14 13:13:00,2.5459e-14
2025-05-14 13:14:00,2.1723e-14
2025-05-14 13:15:00,3.6385e-14
2025-05-14 13:16:00,3.0208e-14
2025-05-14 13:17:00,2.1378e-14
2025-05-14 13:18:00,2.4006e-14
2025-05-14 13:19:00,2.7746e-14
2025-05-14 13:20:00,2.6494e-14
2025-05-14 13:21:00,3.5228e-14
2025-05-14 13:22:00,3.1974e-14
2025-05-14 13:23:00,3.1923e-14
2025-05-14 13:24:00,3.7867e-14
2025-05-14 13:25:00,3.5846e-14
2025-05-14 13:26:00,3.4905e-14
2025-05-14 13:27:00,2.8355e-14
2025-05-14 13:28:00,3.0482e-14
2025-05-14 13:29:00,3.6367e-14
2025-05-14 13:30:00,4.2546e-14
2025-05-14 13:31:00,3.3893e-14
2025-05-14 13:33:00,2.3511e-14
2025-05-14 13:34:00,2.8103e-14
2025-05-14 13:35:00,3.261e-14
2025-05-14 13:36:00,2.8674e-14
2025-05-14 13:37:00,2.6965e-14
2025-05-14 13:38:00,2.7141e-14
2025-05-14 13:39:00,2.9585e-14
2025-05-14 13:40:00,3.3146e-14
2025-05-14 13:41:00,2.6252e-14
2025-05-14 13:42:00,3.7537e-14
2025-05-14 13:43:00,4.3436e-14
2025-05-14 13:44:00,3.7434e-14
2025-05-14 13:45:00,3.0469e-14
2025-05-14 13:46:00,3.5029e-14
2025-05-14 13:47:00,2.5834e-14
2025-05-14 13:48:00,2.4312e-14
2025-05-14 13:49:00,2.7785e-14
2025-05-14 13:50:00,3.6581e-14
2025-05-14 13:51:00,3.2707e-14
2025-05-14 13:52:00,2.983e-14
2025-05-14 13:53:00,2.1014e-14
2025-05-14 13:54:00,2.1291e-14
2025-05-14 13:55:00,2.3312e-14
2025-05-14 13:56:00,2.1821e-14
2025-05-14 13:57:00,1.9832e-14
2025-05-14 13:58:00,1.7171e-14
2025-05-14 13:59:00,1.5617e-14
2025-05-14 14:00:00,1.3422e-14
2025-05-14 14:01:00,1.7138e-14
2025-05-14 14:02:00,1.4575e-14
2025-05-14 14:03:00,1.4263e-14
2025-05-14 14:04:00,1.5466e-14
2025-05-14 14:05:00,1.5335e-14
2025-05-14 14:06:00,1.2355e-14
2025-05-14 14:07:00,1.6248e-14
2025-05-14 14:08:00,1.8685e-14
2025-05-14 14:09:00,2.305e-14
2025-05-14 14:10:00,2.4738e-14
2025-05-14 14:11:00,2.2076e-14
2025-05-14 14:12:00,1.8327e-14
2025-05-14 14:14:00,2.676e-14
2025-05-14 14:15:00,2.6206e-14
2025-05-14 14:16:00,2.3606e-14
2025-05-14 14:17:00,2.9955e-14
2025-05-14 14:18:00,2.1254e-14
2025-05-14 14:19:00,2.1202e-14
2025-05-14 14:20:00,1.9907e-14
2025-05-14 14:21:00,2.3764e-14
2025-05-14 14:22:00,3.0469e-14
2025-05-14 14:23:00,2.6042e-14
2025-05-14 14:24:00,2.4631e-14
2025-05-14 14:25:00,2.5697e-14
2025-05-14 14:26:00,2.0972e-14
2025-05-14 14:27:00,2.1264000000000002e-14
2025-05-14 14:28:00,2.1477e-14
2025-05-14 14:29:00,2.5308e-14
2025-05-14 14:30:00,2.3193e-14
2025-05-14 14:31:00,2.1045e-14
2025-05-14 14:32:00,2.6308e-14
2025-05-14 14:33:00,1.6597e-14
2025-05-14 14:34:00,1.8001e-14
2025-05-14 14:35:00,1.7523e-14
2025-05-14 14:36:00,1.4384e-14
2025-05-14 14:37:00,1.7896e-14
2025-05-14 14:38:00,1.7657e-14
2025-05-14 14:39:00,2.0758e-14
2025-05-14 14:40:00,2.0967e-14
2025-05-14 14:41:00,2.583e-14
2025-05-14 14:42:00,2.3409e-14
2025-05-14 14:43:00,2.642e-14
2025-05-14 14:44:00,2.3969e-14
2025-05-14 14:45:00,2.3896e-14
2025-05-14 14:46:00,2.0156e-14
2025-05-14 14:47:00,1.9967e-14
2025-05-14 14:48:00,2.1628e-14
2025-05-14 14:49:00,2.2003e-14
2025-05-14 14:50:00,2.1225e-14
2025-05-14 14:51:00,2.506e-14
2025-05-14 14:52:00,3.019e-14
2025-05-14 14:53:00,2.8305e-14
2025-05-14 14:54:00,2.9068e-14
2025-05-14 14:55:00,2.587e-14
2025-05-14 14:56:00,2.5545e-14
2025-05-14 14:57:00,2.4315e-14
2025-05-14 14:58:00,3.1524e-14
2025-05-14 14:59:00,2.348e-14
2025-05-14 15:00:00,2.6562e-14
2025-05-14 15:01:00,2.2908e-14
2025-05-14 15:02:00,2.5447e-14
2025-05-14 15:03:00,1.608e-14
2025-05-14 15:04:00,1.8563e-14
2025-05-14 15:05:00,1.5478e-14
2025-05-14 15:06:00,1.3694e-14
2025-05-14 15:07:00,1.8792e-14
2025-05-14 15:08:00,1.7738e-14
2025-05-14 15:09:00,2.0887e-14
2025-05-14 15:10:00,2.1916e-14
2025-05-14 15:11:00,2.1615e-14
2025-05-14 15:12:00,2.7949e-14
2025-05-14 15:13:00,3.6212e-14
2025-05-14 15:14:00,3.112e-14
2025-05-14 15:16:00,2.3792e-14
2025-05-14 15:17:00,3.501e-14
2025-05-14 15:18:00,3.2495e-14
2025-05-14 15:19:00,2.6043e-14
2025-05-14 15:20:00,3.0882e-14
2025-05-14 15:21:00,3.283e-14
2025-05-14 15:22:00,4.5196e-14
2025-05-14 15:23:00,3.4146e-14
2025-05-14 15:24:00,2.6718e-14
2025-05-14 15:25:00,2.9613e-14
2025-05-14 15:26:00,3.2169e-14
2025-05-14 15:27:00,2.9626e-14
2025-05-14 15:28:00,2.6765e-14
2025-05-14 15:29:00,2.9475e-14
2025-05-14 15:30:00,2.6352e-14
2025-05-14 15:31:00,2.5599e-14
2025-05-14 15:32:00,1.9683e-14
2025-05-14 15:33:00,2.2904e-14
2025-05-14 15:34:00,1.9206e-14
2025-05-14 15:35:00,1.5086e-14
2025-05-14 15:36:00,2.1104e-14
2025-05-14 15:37:00,1.5822e-14
2025-05-14 15:38:00,2.086e-14
2025-05-14 15:39:00,1.9449e-14
2025-05-14 15:40:00,2.3278e-14
2025-05-14 15:41:00,2.0163e-14
2025-05-14 15:42:00,1.8008e-14
2025-05-14 15:43:00,1.9889e-14
2025-05-14 15:44:00,1.6371e-14
2025-05-14 15:45:00,1.4446e-14
2025-05-14 15:46:00,1.677e-14
2025-05-14 15:47:00,1.3378e-14
2025-05-14 15:48:00,1.565e-14
2025-05-14 15:49:00,1.4342e-14
2025-05-15 10:15:00,1.8963e-14
2025-05-15 10:16:00,2.304e-14
2025-05-15 10:17:00,2.1564e-14
2025-05-15 10:18:00,2.0285e-14
2025-05-15 10:19:00,2.6374e-14
2025-05-15 10:20:00,3.4227e-14
2025-05-15 10:21:00,2.4202e-14
2025-05-15 10:22:00,1.752e-14
2025-05-15 10:23:00,2.5861e-14
2025-05-15 10:24:00,2.6414e-14
2025-05-15 10:25:00,2.16e-14
2025-05-15 10:26:00,2.2609e-14
2025-05-15 10:27:00,2.3412e-14
2025-05-15 10:28:00,2.2095e-14
2025-05-15 10:29:00,1.7956e-14
2025-05-15 10:30:00,2.2396e-14
2025-05-15 10:31:00,2.3932e-14
2025-05-15 10:32:00,2.0901e-14
2025-05-15 10:33:00,2.0738e-14
2025-05-15 10:34:00,2.3935e-14
2025-05-15 10:35:00,3.1346e-14
2025-05-15 10:36:00,2.6793e-14
2025-05-15 10:37:00,2.3977e-14
2025-05-15 10:38:00,2.4517e-14
2025-05-15 10:39:00,2.0156e-14
2025-05-15 10:40:00,1.785e-14
2025-05-15 10:41:00,2.7487e-14
2025-05-15 10:42:00,3.1363e-14
2025-05-15 10:43:00,3.3355e-14
2025-05-15 10:44:00,2.8801e-14
2025-05-15 10:45:00,2.7679e-14
2025-05-15 10:46:00,2.0145e-14
2025-05-15 10:47:00,2.6448e-14
2025-05-15 10:48:00,2.5449e-14
2025-05-15 10:49:00,1.8911e-14
2025-05-15 10:50:00,1.8231e-14
2025-05-15 10:51:00,1.9594e-14
2025-05-15 10:52:00,1.6829e-14
2025-05-15 10:53:00,1.6928e-14
2025-05-15 10:54:00,2.1251e-14
2025-05-15 10:55:00,2.2096e-14
2025-05-15 10:56:00,2.378e-14
2025-05-15 10:57:00,1.9586e-14
2025-05-15 10:58:00,1.7166e-14
2025-05-15 10:59:00,1.5917e-14
2025-05-15 11:00:00,1.7113e-14
2025-05-15 11:01:00,1.859e-14
2025-05-15 11:02:00,1.6787e-14
2025-05-15 11:03:00,1.448e-14
2025-05-15 11:04:00,2.1805e-14
2025-05-15 11:05:00,1.2687e-14
2025-05-15 11:06:00,1.2381e-14
2025-05-15 11:07:00,1.6328e-14
2025-05-15 11:08:00,2.1571e-14
2025-05-15 11:09:00,2.0558e-14
2025-05-15 11:10:00,2.3253e-14
2025-05-15 11:11:00,2.4073e-14
2025-05-15 11:12:00,1.9525e-14
2025-05-15 11:13:00,1.924e-14
2025-05-15 11:14:00,1.7849e-14
2025-05-15 11:15:00,1.3957e-14
2025-05-15 11:16:00,1.538e-14
2025-05-15 11:17:00,2.1599e-14
2025-05-15 11:18:00,2.2499e-14
2025-05-15 11:19:00,2.0564e-14
2025-05-15 11:20:00,2.7996e-14
2025-05-15 11:21:00,2.396e-14
2025-05-15 11:22:00,3.3794e-14
2025-05-15 11:23:00,2.329e-14
2025-05-15 11:24:00,3.3319e-14
2025-05-15 11:25:00,2.8471e-14
2025-05-15 11:26:00,2.9613e-14
2025-05-15 11:27:00,3.3219e-14
2025-05-15 11:28:00,2.3534e-14
2025-05-15 11:29:00,2.8767e-14
2025-05-15 11:30:00,2.4677e-14
2025-05-15 11:31:00,2.436e-14
2025-05-15 11:32:00,2.691e-14
2025-05-15 11:33:00,2.4003e-14
2025-05-15 11:34:00,2.6519e-14
2025-05-15 11:35:00,2.9028e-14
2025-05-15 11:36:00,3.1563e-14
2025-05-15 11:37:00,2.5767e-14
2025-05-15 11:38:00,2.4873e-14
2025-05-15 11:39:00,3.3195e-14
2025-05-15 11:40:00,3.1052e-14
2025-05-15 11:41:00,3.0226e-14
2025-05-15 11:42:00,3.2166e-14
2025-05-15 11:43:00,2.7584e-14
2025-05-15 11:44:00,3.2109e-14
2025-05-15 11:45:00,2.9446e-14
2025-05-15 11:46:00,2.3778e-14
2025-05-15 11:47:00,1.7519e-14
2025-05-15 11:48:00,1.4531e-14
2025-05-15 11:49:00,1.231e-14
2025-05-15 11:50:00,1.2466e-14
2025-05-15 11:51:00,1.4867e-14
2025-05-15 11:52:00,1.3288e-14
2025-05-15 11:53:00,1.0827e-14
2025-05-15 11:54:00,1.1998e-14
2025-05-15 11:55:00,1.026e-14
2025-05-15 11:56:00,1.1843e-14
2025-05-15 11:57:00,9.2852e-15
2025-05-15 11:58:00,1.0716e-14
2025-05-15 11:59:00,1.1377e-14
2025-05-15 12:00:00,1.1361e-14
2025-05-15 12:01:00,1.141e-14
2025-05-15 12:02:00,1.0521e-14
2025-05-15 12:03:00,1.1749e-14
2025-05-15 12:04:00,1.0547e-14
2025-05-15 12:05:00,1.1974e-14
2025-05-15 12:06:00,1.1322e-14
2025-05-15 12:07:00,7.3031e-15
2025-05-15 12:08:00,8.6069e-15
2025-05-15 12:09:00,1.0302e-14
2025-05-15 12:10:00,1.5751e-14
2025-05-15 12:11:00,8.8311e-15
2025-05-15 12:12:00,9.6704e-15
2025-05-15 12:13:00,1.8509e-14
2025-05-15 12:14:00,1.2206e-14
2025-05-15 12:15:00,2.3442e-14
2025-05-15 12:16:00,3.0662e-14
2025-05-15 12:17:00,2.5682e-14
2025-05-15 12:18:00,2.2095e-14
2025-05-15 12:19:00,2.8807e-14
2025-05-15 12:20:00,3.1881e-14
2025-05-15 12:21:00,3.1062e-14
2025-05-15 12:22:00,2.6596e-14
2025-05-15 12:23:00,3.3995e-14
2025-05-15 12:24:00,3.7954e-14
2025-05-15 12:25:00,2.4886e-14
2025-05-15 12:26:00,4.1373e-14
2025-05-15 12:27:00,2.9887e-14
2025-05-15 12:28:00,2.9352e-14
2025-05-15 12:29:00,2.5818e-14
2025-05-15 12:30:00,3.6351e-14
2025-05-15 12:31:00,3.2667e-14
2025-05-15 12:32:00,2.578e-14
2025-05-15 12:33:00,3.299e-14
2025-05-15 12:34:00,3.022e-14
2025-05-15 12:35:00,2.7988e-14
2025-05-15 12:36:00,1.6816e-14
2025-05-15 12:37:00,1.4272e-14
2025-05-15 12:38:00,1.5906e-14
2025-05-15 12:39:00,1.5582e-14
2025-05-15 12:40:00,2.0846e-14
2025-05-15 12:41:00,2.5874e-14
2025-05-15 12:42:00,2.0982e-14
2025-05-15 12:43:00,1.8383e-14
2025-05-15 12:44:00,2.1976e-14
2025-05-15 12:45:00,2.6143e-14
2025-05-15 12:46:00,3.4324e-14
2025-05-15 12:47:00,3.0711e-14
2025-05-15 12:48:00,2.9492e-14
2025-05-15 12:49:00,2.356e-14
2025-05-15 12:50:00,2.5512e-14
2025-05-15 12:51:00,3.1212e-14
2025-05-15 12:52:00,3.1945e-14
2025-05-15 12:53:00,2.4762e-14
2025-05-15 12:54:00,2.9955e-14
2025-05-15 12:55:00,1.7721e-14
2025-05-15 12:56:00,3.1005e-14
2025-05-15 12:57:00,3.8061e-14
2025-05-15 12:58:00,3.5153e-14
2025-05-15 12:59:00,2.5531e-14
2025-05-15 13:00:00,1.8195e-14
2025-05-15 13:01:00,2.4508e-14
2025-05-15 13:02:00,2.6809e-14
2025-05-15 13:03:00,2.8909e-14
2025-05-15 13:04:00,3.5289e-14
2025-05-15 13:05:00,2.7143e-14
2025-05-15 13:06:00,1.9552e-14
2025-05-15 13:07:00,3.2205e-14
2025-05-15 13:08:00,2.8675e-14
2025-05-15 13:09:00,3.4118e-14
2025-05-15 13:10:00,2.7075e-14
2025-05-15 13:11:00,3.5158e-14
2025-05-15 13:12:00,2.7781e-14
2025-05-15 13:13:00,2.971e-14
2025-05-15 13:14:00,3.1609e-14
2025-05-15 13:15:00,3.3223e-14
2025-05-15 13:16:00,3.2573e-14
2025-05-15 13:17:00,3.8165e-14
2025-05-15 13:18:00,4.0273e-14
2025-05-15 13:19:00,3.5559e-14
2025-05-15 13:20:00,3.1282e-14
2025-05-15 13:21:00,4.041e-14
2025-05-15 13:22:00,3.738e-14
2025-05-15 13:23:00,2.8891e-14
2025-05-15 13:24:00,3.2782e-14
2025-05-15 13:25:00,2.3994e-14
2025-05-15 13:26:00,2.8618e-14
2025-05-15 13:27:00,3.4184e-14
2025-05-15 13:28:00,4.4773e-14
2025-05-15 13:29:00,3.4755e-14
2025-05-15 13:30:00,2.7264e-14
2025-05-15 13:31:00,2.6634e-14
2025-05-15 13:32:00,3.4122e-14
2025-05-15 13:33:00,3.8803e-14
2025-05-15 13:34:00,3.6257e-14
2025-05-15 13:35:00,3.1595e-14
2025-05-15 13:36:00,3.2442e-14
2025-05-15 13:38:00,3.7505e-14
2025-05-15 13:39:00,3.6054e-14
2025-05-15 13:40:00,2.5794e-14
2025-05-15 13:41:00,2.778e-14
2025-05-15 13:42:00,3.0592e-14
2025-05-15 13:43:00,2.708e-14
2025-05-15 13:44:00,3.9423e-14
2025-05-15 13:45:00,3.6003e-14
2025-05-15 13:46:00,4.4789e-14
2025-05-15 13:47:00,3.4221e-14
2025-05-15 13:48:00,2.0188e-14
2025-05-15 13:49:00,1.6794e-14
2025-05-15 13:50:00,1.9287e-14
2025-05-15 13:51:00,2.3763e-14
2025-05-15 13:52:00,3.8963e-14
2025-05-15 13:53:00,4.4352e-14
2025-05-15 13:54:00,4.0578e-14
2025-05-15 13:55:00,3.4184e-14
2025-05-15 13:56:00,2.9237e-14
2025-05-15 13:57:00,3.2923e-14
2025-05-15 13:58:00,3.2222e-14
2025-05-15 13:59:00,2.5619e-14
2025-05-15 14:00:00,3.305e-14
2025-05-15 14:01:00,2.4932e-14
2025-05-15 14:02:00,2.3612e-14
2025-05-15 14:03:00,3.4811e-14
2025-05-15 14:04:00,3.1332e-14
2025-05-15 14:05:00,1.9875e-14
2025-05-15 14:06:00,1.4312e-14
2025-05-15 14:07:00,1.7306e-14
2025-05-15 14:08:00,2.1187e-14
2025-05-15 14:09:00,2.3965e-14
2025-05-15 14:10:00,2.1629e-14
2025-05-15 14:11:00,2.4109e-14
2025-05-15 14:14:00,1.6206e-14
2025-05-15 14:15:00,2.2197e-14
2025-05-15 14:16:00,3.842e-14
2025-05-15 14:17:00,4.8108e-14
2025-05-15 14:18:00,4.2464e-14
2025-05-15 14:19:00,2.8037e-14
2025-05-15 14:20:00,2.4735e-14
2025-05-15 14:21:00,1.947e-14
2025-05-15 14:22:00,1.3496e-14
2025-05-15 14:23:00,1.6299e-14
2025-05-15 14:24:00,2.0842e-14
2025-05-15 14:25:00,1.1648e-14
2025-05-15 14:26:00,9.5342e-15
2025-05-15 14:27:00,1.0516e-14
2025-05-15 14:28:00,8.4999e-15
2025-05-15 14:29:00,6.043e-15
2025-05-15 14:30:00,8.0175e-15
2025-05-15 14:31:00,8.3152e-15
2025-05-15 14:32:00,8.1287e-15
2025-05-15 14:33:00,9.0529e-15
2025-05-15 14:34:00,9.8928e-15
2025-05-15 14:35:00,1.4463e-14
2025-05-15 14:36:00,1.3653e-14
2025-05-15 14:37:00,1.5761e-14
2025-05-15 14:38:00,1.128e-14
2025-05-15 14:39:00,7.8816e-15
